service_id,date,exception_type
0000000032022091220230609,20230302,1
0000000032022091220230609,20230303,1
0000000032022091220230609,20230304,1
0000000032022091220230609,20230306,1
0000000032022091220230609,20230307,1
0000000032022091220230609,20230308,1
0000000032022091220230609,20230309,1
0000000032022091220230609,20230310,1
0000000032022091220230609,20230311,1
0000000032022091220230609,20230313,1
0000000032022091220230609,20230314,1
0000000032022091220230609,20230315,1
0000000032022091220230609,20230316,1
0000000032022091220230609,20230317,1
0000000032022091220230609,20230318,1
0000000032022091220230609,20230320,1
0000000032022091220230609,20230321,1
0000000032022091220230609,20230322,1
0000000032022091220230609,20230323,1
0000000032022091220230609,20230324,1
0000000032022091220230609,20230325,1
0000000032022091220230609,20230327,1
0000000032022091220230609,20230328,1
0000000032022091220230609,20230329,1
0000000032022091220230609,20230330,1
0000000032022091220230609,20230331,1
0000000032022091220230609,20230401,1
0000000032022091220230609,20230403,1
0000000032022091220230609,20230404,1
0000000032022091220230609,20230405,1
0000000032022091220230609,20230406,2
0000000032022091220230609,20230407,2
0000000032022091220230609,20230408,2
0000000032022091220230609,20230410,2
0000000032022091220230609,20230411,2
0000000032022091220230609,20230412,1
0000000032022091220230609,20230413,1
0000000032022091220230609,20230414,1
0000000032022091220230609,20230415,1
0000000032022091220230609,20230417,1
0000000032022091220230609,20230418,1
0000000032022091220230609,20230419,1
0000000032022091220230609,20230420,1
0000000032022091220230609,20230421,1
0000000032022091220230609,20230422,1
0000000032022091220230609,20230424,1
0000000032022091220230609,20230425,2
0000000032022091220230609,20230426,1
0000000032022091220230609,20230427,1
0000000032022091220230609,20230428,1
0000000032022091220230609,20230429,1
0000000032022091220230609,20230501,2
0000000032022091220230609,20230502,1
0000000032022091220230609,20230503,1
0000000032022091220230609,20230504,1
0000000032022091220230609,20230505,1
0000000032022091220230609,20230506,1
0000000032022091220230609,20230508,1
0000000032022091220230609,20230509,1
0000000032022091220230609,20230510,1
0000000032022091220230609,20230511,1
0000000032022091220230609,20230512,1
0000000032022091220230609,20230513,1
0000000032022091220230609,20230515,1
0000000032022091220230609,20230516,1
0000000032022091220230609,20230517,1
0000000032022091220230609,20230518,1
0000000032022091220230609,20230519,1
0000000032022091220230609,20230520,1
0000000032022091220230609,20230522,1
0000000032022091220230609,20230523,1
0000000032022091220230609,20230524,1
0000000032022091220230609,20230525,1
0000000032022091220230609,20230526,1
0000000032022091220230609,20230527,1
0000000032022091220230609,20230529,1
0000000032022091220230609,20230530,1
0000000032022091220230609,20230531,1
0000000032022091220230609,20230601,1
0000000032022091220230609,20230602,2
0000000032022091220230609,20230603,1
0000000032022091220230609,20230605,1
0000000032022091220230609,20230606,1
0000000032022091220230609,20230607,1
0000000032022091220230609,20230608,1
0000000032022091220230609,20230609,1
0000000052022091220230609,20221101,1
0000000052022091220230609,20221208,1
0000000052022091220230609,20221226,1
0000000052022091220230609,20230410,1
0000000052022091220230609,20230425,1
0000000052022091220230609,20230501,1
0000000052022091220230609,20230602,1
0000000092022091220230609,20221101,2
0000000092022091220230609,20221208,2
0000000092022091220230609,20221226,2
0000000092022091220230609,20230410,2
0000000092022091220230609,20230425,2
0000000092022091220230609,20230501,2
0000000092022091220230609,20230602,2
0000000102022091220230609,20221031,2
0000000102022091220230609,20221101,2
0000000102022091220230609,20221208,2
0000000102022091220230609,20221223,2
0000000102022091220230609,20221224,2
0000000102022091220230609,20221226,2
0000000102022091220230609,20221227,2
0000000102022091220230609,20221228,2
0000000102022091220230609,20221229,2
0000000102022091220230609,20221230,2
0000000102022091220230609,20221231,2
0000000102022091220230609,20230102,2
0000000102022091220230609,20230103,2
0000000102022091220230609,20230104,2
0000000102022091220230609,20230105,2
0000000102022091220230609,20230106,2
0000000102022091220230609,20230220,2
0000000102022091220230609,20230221,2
0000000102022091220230609,20230406,2
0000000102022091220230609,20230407,2
0000000102022091220230609,20230408,2
0000000102022091220230609,20230410,2
0000000102022091220230609,20230411,2
0000000102022091220230609,20230425,2
0000000102022091220230609,20230501,2
0000000102022091220230609,20230602,2
0000000112022091220230609,20221031,2
0000000112022091220230609,20221101,2
0000000112022091220230609,20221208,2
0000000112022091220230609,20221223,2
0000000112022091220230609,20221224,2
0000000112022091220230609,20221226,2
0000000112022091220230609,20221227,2
0000000112022091220230609,20221228,2
0000000112022091220230609,20221229,2
0000000112022091220230609,20221230,2
0000000112022091220230609,20221231,2
0000000112022091220230609,20230102,2
0000000112022091220230609,20230103,2
0000000112022091220230609,20230104,2
0000000112022091220230609,20230105,2
0000000112022091220230609,20230106,2
0000000112022091220230609,20230220,2
0000000112022091220230609,20230221,2
0000000112022091220230609,20230406,2
0000000112022091220230609,20230407,2
0000000112022091220230609,20230408,2
0000000112022091220230609,20230410,2
0000000112022091220230609,20230411,2
0000000112022091220230609,20230425,2
0000000112022091220230609,20230501,2
0000000112022091220230609,20230602,2
0000000252022091220230609,20221101,2
0000000252022091220230609,20221208,2
0000000252022091220230609,20221226,2
0000000252022091220230609,20230410,2
0000000252022091220230609,20230425,2
0000000252022091220230609,20230501,2
0000000252022091220230609,20230602,2
0000000592022091220230609,20221101,2
0000000592022091220230609,20221208,2
0000000592022091220230609,20221226,2
0000000592022091220230609,20230106,2
0000000592022091220230609,20230410,2
0000000592022091220230609,20230425,2
0000000592022091220230609,20230501,2
0000000592022091220230609,20230602,2
0000000592022091320230609,20221101,2
0000000592022091320230609,20221208,2
0000000592022091320230609,20221226,2
0000000592022091320230609,20230106,2
0000000592022091320230609,20230410,2
0000000592022091320230609,20230425,2
0000000592022091320230609,20230501,2
0000000592022091320230609,20230602,2
0000000592022100520230609,20221101,2
0000000592022100520230609,20221208,2
0000000592022100520230609,20221226,2
0000000592022100520230609,20230106,2
0000000592022100520230609,20230410,2
0000000592022100520230609,20230425,2
0000000592022100520230609,20230501,2
0000000592022100520230609,20230602,2
0000000602022091220221105,20221031,2
0000000602022091220221105,20221101,2
0000000602022091220221105,20221102,1
0000000602022091220221105,20221103,1
0000000602022091220221105,20221104,1
0000000602022091220221105,20221105,1
0000000602022091220230609,20221031,2
0000000602022091220230609,20221101,2
0000000602022091220230609,20221102,1
0000000602022091220230609,20221103,1
0000000602022091220230609,20221104,1
0000000602022091220230609,20221105,1
0000000602022091220230609,20221107,1
0000000602022091220230609,20221108,1
0000000602022091220230609,20221109,1
0000000602022091220230609,20221110,1
0000000602022091220230609,20221111,1
0000000602022091220230609,20221112,1
0000000602022091220230609,20221114,1
0000000602022091220230609,20221115,1
0000000602022091220230609,20221116,1
0000000602022091220230609,20221117,1
0000000602022091220230609,20221118,1
0000000602022091220230609,20221119,1
0000000602022091220230609,20221121,1
0000000602022091220230609,20221122,1
0000000602022091220230609,20221123,1
0000000602022091220230609,20221124,1
0000000602022091220230609,20221125,1
0000000602022091220230609,20221126,1
0000000602022091220230609,20221128,1
0000000602022091220230609,20221129,1
0000000602022091220230609,20221130,1
0000000602022091220230609,20221201,1
0000000602022091220230609,20221202,1
0000000602022091220230609,20221203,1
0000000602022091220230609,20221205,1
0000000602022091220230609,20221206,1
0000000602022091220230609,20221207,1
0000000602022091220230609,20221208,2
0000000602022091220230609,20221209,1
0000000602022091220230609,20221210,1
0000000602022091220230609,20221212,1
0000000602022091220230609,20221213,1
0000000602022091220230609,20221214,1
0000000602022091220230609,20221215,1
0000000602022091220230609,20221216,1
0000000602022091220230609,20221217,1
0000000602022091220230609,20221219,1
0000000602022091220230609,20221220,1
0000000602022091220230609,20221221,1
0000000602022091220230609,20221222,1
0000000602022091220230609,20221223,2
0000000602022091220230609,20221224,2
0000000602022091220230609,20221226,2
0000000602022091220230609,20221227,2
0000000602022091220230609,20221228,2
0000000602022091220230609,20221229,2
0000000602022091220230609,20221230,2
0000000602022091220230609,20221231,2
0000000602022091220230609,20230102,2
0000000602022091220230609,20230103,2
0000000602022091220230609,20230104,2
0000000602022091220230609,20230105,2
0000000602022091220230609,20230106,2
0000000602022091220230609,20230107,1
0000000602022091220230609,20230109,1
0000000602022091220230609,20230110,1
0000000602022091220230609,20230111,1
0000000602022091220230609,20230112,1
0000000602022091220230609,20230113,1
0000000602022091220230609,20230114,1
0000000602022091220230609,20230116,1
0000000602022091220230609,20230117,1
0000000602022091220230609,20230118,1
0000000602022091220230609,20230119,1
0000000602022091220230609,20230120,1
0000000602022091220230609,20230121,1
0000000602022091220230609,20230123,1
0000000602022091220230609,20230124,1
0000000602022091220230609,20230125,1
0000000602022091220230609,20230126,1
0000000602022091220230609,20230127,1
0000000602022091220230609,20230128,1
0000000602022091220230609,20230130,1
0000000602022091220230609,20230131,1
0000000602022091220230609,20230201,1
0000000602022091220230609,20230202,1
0000000602022091220230609,20230203,1
0000000602022091220230609,20230204,1
0000000602022091220230609,20230206,1
0000000602022091220230609,20230207,1
0000000602022091220230609,20230208,1
0000000602022091220230609,20230209,1
0000000602022091220230609,20230210,1
0000000602022091220230609,20230211,1
0000000602022091220230609,20230213,1
0000000602022091220230609,20230214,1
0000000602022091220230609,20230215,1
0000000602022091220230609,20230216,1
0000000602022091220230609,20230217,1
0000000602022091220230609,20230218,1
0000000602022091220230609,20230220,2
0000000602022091220230609,20230221,2
0000000602022091220230609,20230222,1
0000000602022091220230609,20230223,1
0000000602022091220230609,20230224,1
0000000602022091220230609,20230225,1
0000000602022091220230609,20230227,1
0000000602022091220230609,20230228,1
0000000602022091220230609,20230301,1
0000000602022091220230609,20230302,1
0000000602022091220230609,20230303,1
0000000602022091220230609,20230304,1
0000000602022091220230609,20230306,1
0000000602022091220230609,20230307,1
0000000602022091220230609,20230308,1
0000000602022091220230609,20230309,1
0000000602022091220230609,20230310,1
0000000602022091220230609,20230311,1
0000000602022091220230609,20230313,1
0000000602022091220230609,20230314,1
0000000602022091220230609,20230315,1
0000000602022091220230609,20230316,1
0000000602022091220230609,20230317,1
0000000602022091220230609,20230318,1
0000000602022091220230609,20230320,1
0000000602022091220230609,20230321,1
0000000602022091220230609,20230322,1
0000000602022091220230609,20230323,1
0000000602022091220230609,20230324,1
0000000602022091220230609,20230325,1
0000000602022091220230609,20230327,1
0000000602022091220230609,20230328,1
0000000602022091220230609,20230329,1
0000000602022091220230609,20230330,1
0000000602022091220230609,20230331,1
0000000602022091220230609,20230401,1
0000000602022091220230609,20230403,1
0000000602022091220230609,20230404,1
0000000602022091220230609,20230405,1
0000000602022091220230609,20230406,2
0000000602022091220230609,20230407,2
0000000602022091220230609,20230408,2
0000000602022091220230609,20230410,2
0000000602022091220230609,20230411,2
0000000602022091220230609,20230412,1
0000000602022091220230609,20230413,1
0000000602022091220230609,20230414,1
0000000602022091220230609,20230415,1
0000000602022091220230609,20230417,1
0000000602022091220230609,20230418,1
0000000602022091220230609,20230419,1
0000000602022091220230609,20230420,1
0000000602022091220230609,20230421,1
0000000602022091220230609,20230422,1
0000000602022091220230609,20230424,1
0000000602022091220230609,20230425,2
0000000602022091220230609,20230426,1
0000000602022091220230609,20230427,1
0000000602022091220230609,20230428,1
0000000602022091220230609,20230429,1
0000000602022091220230609,20230501,2
0000000602022091220230609,20230502,1
0000000602022091220230609,20230503,1
0000000602022091220230609,20230504,1
0000000602022091220230609,20230505,1
0000000602022091220230609,20230506,1
0000000602022091220230609,20230508,1
0000000602022091220230609,20230509,1
0000000602022091220230609,20230510,1
0000000602022091220230609,20230511,1
0000000602022091220230609,20230512,1
0000000602022091220230609,20230513,1
0000000602022091220230609,20230515,1
0000000602022091220230609,20230516,1
0000000602022091220230609,20230517,1
0000000602022091220230609,20230518,1
0000000602022091220230609,20230519,1
0000000602022091220230609,20230520,1
0000000602022091220230609,20230522,1
0000000602022091220230609,20230523,1
0000000602022091220230609,20230524,1
0000000602022091220230609,20230525,1
0000000602022091220230609,20230526,1
0000000602022091220230609,20230527,1
0000000602022091220230609,20230529,1
0000000602022091220230609,20230530,1
0000000602022091220230609,20230531,1
0000000602022091220230609,20230601,1
0000000602022091220230609,20230602,2
0000000602022091220230609,20230603,1
0000000602022091220230609,20230605,1
0000000602022091220230609,20230606,1
0000000602022091220230609,20230607,1
0000000602022091220230609,20230608,1
0000000602022091220230609,20230609,1
0000000602022101020230609,20221031,2
0000000602022101020230609,20221101,2
0000000602022101020230609,20221102,1
0000000602022101020230609,20221103,1
0000000602022101020230609,20221104,1
0000000602022101020230609,20221105,1
0000000602022101020230609,20221107,1
0000000602022101020230609,20221108,1
0000000602022101020230609,20221109,1
0000000602022101020230609,20221110,1
0000000602022101020230609,20221111,1
0000000602022101020230609,20221112,1
0000000602022101020230609,20221114,1
0000000602022101020230609,20221115,1
0000000602022101020230609,20221116,1
0000000602022101020230609,20221117,1
0000000602022101020230609,20221118,1
0000000602022101020230609,20221119,1
0000000602022101020230609,20221121,1
0000000602022101020230609,20221122,1
0000000602022101020230609,20221123,1
0000000602022101020230609,20221124,1
0000000602022101020230609,20221125,1
0000000602022101020230609,20221126,1
0000000602022101020230609,20221128,1
0000000602022101020230609,20221129,1
0000000602022101020230609,20221130,1
0000000602022101020230609,20221201,1
0000000602022101020230609,20221202,1
0000000602022101020230609,20221203,1
0000000602022101020230609,20221205,1
0000000602022101020230609,20221206,1
0000000602022101020230609,20221207,1
0000000602022101020230609,20221208,2
0000000602022101020230609,20221209,1
0000000602022101020230609,20221210,1
0000000602022101020230609,20221212,1
0000000602022101020230609,20221213,1
0000000602022101020230609,20221214,1
0000000602022101020230609,20221215,1
0000000602022101020230609,20221216,1
0000000602022101020230609,20221217,1
0000000602022101020230609,20221219,1
0000000602022101020230609,20221220,1
0000000602022101020230609,20221221,1
0000000602022101020230609,20221222,1
0000000602022101020230609,20221223,2
0000000602022101020230609,20221224,2
0000000602022101020230609,20221226,2
0000000602022101020230609,20221227,2
0000000602022101020230609,20221228,2
0000000602022101020230609,20221229,2
0000000602022101020230609,20221230,2
0000000602022101020230609,20221231,2
0000000602022101020230609,20230102,2
0000000602022101020230609,20230103,2
0000000602022101020230609,20230104,2
0000000602022101020230609,20230105,2
0000000602022101020230609,20230106,2
0000000602022101020230609,20230107,1
0000000602022101020230609,20230109,1
0000000602022101020230609,20230110,1
0000000602022101020230609,20230111,1
0000000602022101020230609,20230112,1
0000000602022101020230609,20230113,1
0000000602022101020230609,20230114,1
0000000602022101020230609,20230116,1
0000000602022101020230609,20230117,1
0000000602022101020230609,20230118,1
0000000602022101020230609,20230119,1
0000000602022101020230609,20230120,1
0000000602022101020230609,20230121,1
0000000602022101020230609,20230123,1
0000000602022101020230609,20230124,1
0000000602022101020230609,20230125,1
0000000602022101020230609,20230126,1
0000000602022101020230609,20230127,1
0000000602022101020230609,20230128,1
0000000602022101020230609,20230130,1
0000000602022101020230609,20230131,1
0000000602022101020230609,20230201,1
0000000602022101020230609,20230202,1
0000000602022101020230609,20230203,1
0000000602022101020230609,20230204,1
0000000602022101020230609,20230206,1
0000000602022101020230609,20230207,1
0000000602022101020230609,20230208,1
0000000602022101020230609,20230209,1
0000000602022101020230609,20230210,1
0000000602022101020230609,20230211,1
0000000602022101020230609,20230213,1
0000000602022101020230609,20230214,1
0000000602022101020230609,20230215,1
0000000602022101020230609,20230216,1
0000000602022101020230609,20230217,1
0000000602022101020230609,20230218,1
0000000602022101020230609,20230220,2
0000000602022101020230609,20230221,2
0000000602022101020230609,20230222,1
0000000602022101020230609,20230223,1
0000000602022101020230609,20230224,1
0000000602022101020230609,20230225,1
0000000602022101020230609,20230227,1
0000000602022101020230609,20230228,1
0000000602022101020230609,20230301,1
0000000602022101020230609,20230302,1
0000000602022101020230609,20230303,1
0000000602022101020230609,20230304,1
0000000602022101020230609,20230306,1
0000000602022101020230609,20230307,1
0000000602022101020230609,20230308,1
0000000602022101020230609,20230309,1
0000000602022101020230609,20230310,1
0000000602022101020230609,20230311,1
0000000602022101020230609,20230313,1
0000000602022101020230609,20230314,1
0000000602022101020230609,20230315,1
0000000602022101020230609,20230316,1
0000000602022101020230609,20230317,1
0000000602022101020230609,20230318,1
0000000602022101020230609,20230320,1
0000000602022101020230609,20230321,1
0000000602022101020230609,20230322,1
0000000602022101020230609,20230323,1
0000000602022101020230609,20230324,1
0000000602022101020230609,20230325,1
0000000602022101020230609,20230327,1
0000000602022101020230609,20230328,1
0000000602022101020230609,20230329,1
0000000602022101020230609,20230330,1
0000000602022101020230609,20230331,1
0000000602022101020230609,20230401,1
0000000602022101020230609,20230403,1
0000000602022101020230609,20230404,1
0000000602022101020230609,20230405,1
0000000602022101020230609,20230406,2
0000000602022101020230609,20230407,2
0000000602022101020230609,20230408,2
0000000602022101020230609,20230410,2
0000000602022101020230609,20230411,2
0000000602022101020230609,20230412,1
0000000602022101020230609,20230413,1
0000000602022101020230609,20230414,1
0000000602022101020230609,20230415,1
0000000602022101020230609,20230417,1
0000000602022101020230609,20230418,1
0000000602022101020230609,20230419,1
0000000602022101020230609,20230420,1
0000000602022101020230609,20230421,1
0000000602022101020230609,20230422,1
0000000602022101020230609,20230424,1
0000000602022101020230609,20230425,2
0000000602022101020230609,20230426,1
0000000602022101020230609,20230427,1
0000000602022101020230609,20230428,1
0000000602022101020230609,20230429,1
0000000602022101020230609,20230501,2
0000000602022101020230609,20230502,1
0000000602022101020230609,20230503,1
0000000602022101020230609,20230504,1
0000000602022101020230609,20230505,1
0000000602022101020230609,20230506,1
0000000602022101020230609,20230508,1
0000000602022101020230609,20230509,1
0000000602022101020230609,20230510,1
0000000602022101020230609,20230511,1
0000000602022101020230609,20230512,1
0000000602022101020230609,20230513,1
0000000602022101020230609,20230515,1
0000000602022101020230609,20230516,1
0000000602022101020230609,20230517,1
0000000602022101020230609,20230518,1
0000000602022101020230609,20230519,1
0000000602022101020230609,20230520,1
0000000602022101020230609,20230522,1
0000000602022101020230609,20230523,1
0000000602022101020230609,20230524,1
0000000602022101020230609,20230525,1
0000000602022101020230609,20230526,1
0000000602022101020230609,20230527,1
0000000602022101020230609,20230529,1
0000000602022101020230609,20230530,1
0000000602022101020230609,20230531,1
0000000602022101020230609,20230601,1
0000000602022101020230609,20230602,2
0000000602022101020230609,20230603,1
0000000602022101020230609,20230605,1
0000000602022101020230609,20230606,1
0000000602022101020230609,20230607,1
0000000602022101020230609,20230608,1
0000000602022101020230609,20230609,1
0000000602022110620230609,20221107,1
0000000602022110620230609,20221108,1
0000000602022110620230609,20221109,1
0000000602022110620230609,20221110,1
0000000602022110620230609,20221111,1
0000000602022110620230609,20221112,1
0000000602022110620230609,20221114,1
0000000602022110620230609,20221115,1
0000000602022110620230609,20221116,1
0000000602022110620230609,20221117,1
0000000602022110620230609,20221118,1
0000000602022110620230609,20221119,1
0000000602022110620230609,20221121,1
0000000602022110620230609,20221122,1
0000000602022110620230609,20221123,1
0000000602022110620230609,20221124,1
0000000602022110620230609,20221125,1
0000000602022110620230609,20221126,1
0000000602022110620230609,20221128,1
0000000602022110620230609,20221129,1
0000000602022110620230609,20221130,1
0000000602022110620230609,20221201,1
0000000602022110620230609,20221202,1
0000000602022110620230609,20221203,1
0000000602022110620230609,20221205,1
0000000602022110620230609,20221206,1
0000000602022110620230609,20221207,1
0000000602022110620230609,20221208,2
0000000602022110620230609,20221209,1
0000000602022110620230609,20221210,1
0000000602022110620230609,20221212,1
0000000602022110620230609,20221213,1
0000000602022110620230609,20221214,1
0000000602022110620230609,20221215,1
0000000602022110620230609,20221216,1
0000000602022110620230609,20221217,1
0000000602022110620230609,20221219,1
0000000602022110620230609,20221220,1
0000000602022110620230609,20221221,1
0000000602022110620230609,20221222,1
0000000602022110620230609,20221223,2
0000000602022110620230609,20221224,2
0000000602022110620230609,20221226,2
0000000602022110620230609,20221227,2
0000000602022110620230609,20221228,2
0000000602022110620230609,20221229,2
0000000602022110620230609,20221230,2
0000000602022110620230609,20221231,2
0000000602022110620230609,20230102,2
0000000602022110620230609,20230103,2
0000000602022110620230609,20230104,2
0000000602022110620230609,20230105,2
0000000602022110620230609,20230106,2
0000000602022110620230609,20230107,1
0000000602022110620230609,20230109,1
0000000602022110620230609,20230110,1
0000000602022110620230609,20230111,1
0000000602022110620230609,20230112,1
0000000602022110620230609,20230113,1
0000000602022110620230609,20230114,1
0000000602022110620230609,20230116,1
0000000602022110620230609,20230117,1
0000000602022110620230609,20230118,1
0000000602022110620230609,20230119,1
0000000602022110620230609,20230120,1
0000000602022110620230609,20230121,1
0000000602022110620230609,20230123,1
0000000602022110620230609,20230124,1
0000000602022110620230609,20230125,1
0000000602022110620230609,20230126,1
0000000602022110620230609,20230127,1
0000000602022110620230609,20230128,1
0000000602022110620230609,20230130,1
0000000602022110620230609,20230131,1
0000000602022110620230609,20230201,1
0000000602022110620230609,20230202,1
0000000602022110620230609,20230203,1
0000000602022110620230609,20230204,1
0000000602022110620230609,20230206,1
0000000602022110620230609,20230207,1
0000000602022110620230609,20230208,1
0000000602022110620230609,20230209,1
0000000602022110620230609,20230210,1
0000000602022110620230609,20230211,1
0000000602022110620230609,20230213,1
0000000602022110620230609,20230214,1
0000000602022110620230609,20230215,1
0000000602022110620230609,20230216,1
0000000602022110620230609,20230217,1
0000000602022110620230609,20230218,1
0000000602022110620230609,20230220,2
0000000602022110620230609,20230221,2
0000000602022110620230609,20230222,1
0000000602022110620230609,20230223,1
0000000602022110620230609,20230224,1
0000000602022110620230609,20230225,1
0000000602022110620230609,20230227,1
0000000602022110620230609,20230228,1
0000000602022110620230609,20230301,1
0000000602022110620230609,20230302,1
0000000602022110620230609,20230303,1
0000000602022110620230609,20230304,1
0000000602022110620230609,20230306,1
0000000602022110620230609,20230307,1
0000000602022110620230609,20230308,1
0000000602022110620230609,20230309,1
0000000602022110620230609,20230310,1
0000000602022110620230609,20230311,1
0000000602022110620230609,20230313,1
0000000602022110620230609,20230314,1
0000000602022110620230609,20230315,1
0000000602022110620230609,20230316,1
0000000602022110620230609,20230317,1
0000000602022110620230609,20230318,1
0000000602022110620230609,20230320,1
0000000602022110620230609,20230321,1
0000000602022110620230609,20230322,1
0000000602022110620230609,20230323,1
0000000602022110620230609,20230324,1
0000000602022110620230609,20230325,1
0000000602022110620230609,20230327,1
0000000602022110620230609,20230328,1
0000000602022110620230609,20230329,1
0000000602022110620230609,20230330,1
0000000602022110620230609,20230331,1
0000000602022110620230609,20230401,1
0000000602022110620230609,20230403,1
0000000602022110620230609,20230404,1
0000000602022110620230609,20230405,1
0000000602022110620230609,20230406,2
0000000602022110620230609,20230407,2
0000000602022110620230609,20230408,2
0000000602022110620230609,20230410,2
0000000602022110620230609,20230411,2
0000000602022110620230609,20230412,1
0000000602022110620230609,20230413,1
0000000602022110620230609,20230414,1
0000000602022110620230609,20230415,1
0000000602022110620230609,20230417,1
0000000602022110620230609,20230418,1
0000000602022110620230609,20230419,1
0000000602022110620230609,20230420,1
0000000602022110620230609,20230421,1
0000000602022110620230609,20230422,1
0000000602022110620230609,20230424,1
0000000602022110620230609,20230425,2
0000000602022110620230609,20230426,1
0000000602022110620230609,20230427,1
0000000602022110620230609,20230428,1
0000000602022110620230609,20230429,1
0000000602022110620230609,20230501,2
0000000602022110620230609,20230502,1
0000000602022110620230609,20230503,1
0000000602022110620230609,20230504,1
0000000602022110620230609,20230505,1
0000000602022110620230609,20230506,1
0000000602022110620230609,20230508,1
0000000602022110620230609,20230509,1
0000000602022110620230609,20230510,1
0000000602022110620230609,20230511,1
0000000602022110620230609,20230512,1
0000000602022110620230609,20230513,1
0000000602022110620230609,20230515,1
0000000602022110620230609,20230516,1
0000000602022110620230609,20230517,1
0000000602022110620230609,20230518,1
0000000602022110620230609,20230519,1
0000000602022110620230609,20230520,1
0000000602022110620230609,20230522,1
0000000602022110620230609,20230523,1
0000000602022110620230609,20230524,1
0000000602022110620230609,20230525,1
0000000602022110620230609,20230526,1
0000000602022110620230609,20230527,1
0000000602022110620230609,20230529,1
0000000602022110620230609,20230530,1
0000000602022110620230609,20230531,1
0000000602022110620230609,20230601,1
0000000602022110620230609,20230602,2
0000000602022110620230609,20230603,1
0000000602022110620230609,20230605,1
0000000602022110620230609,20230606,1
0000000602022110620230609,20230607,1
